experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e13-cpu-pinning,18210,1821.0,131,1310.0,37.35,56.54,35.81,14.43,calm
e13-cpu-pinning,18211,1821.1,80,800.0,49.97,97.73,52.11,20.2,intermediate
e13-cpu-pinning,18212,1821.2,120,1200.0,34.23,60.56,34.77,13.09,calm
e13-cpu-pinning,18213,1821.3,147,1470.0,28.58,48.16,29.47,7.94,calm
e13-cpu-pinning,18214,1821.4,135,1350.0,33.41,66.87,36.62,11.71,calm
e13-cpu-pinning,18215,1821.5,145,1450.0,29.31,59.65,29.64,10.1,calm
e13-cpu-pinning,18216,1821.6,138,1380.0,33.22,53.06,33.35,8.55,calm
e13-cpu-pinning,18217,1821.7,117,1170.0,32.66,72.69,37.09,14.57,intermediate
e13-cpu-pinning,18218,1821.8,143,1430.0,30.81,54.75,32.21,9.96,calm
e13-cpu-pinning,18219,1821.9,137,1370.0,32.51,49.01,32.59,7.52,calm
e13-cpu-pinning,18220,1822.0,135,1350.0,30.29,63.77,35.55,13.6,calm
e13-cpu-pinning,18221,1822.1,101,1010.0,36.04,72.56,42.37,18.36,intermediate
e13-cpu-pinning,18222,1822.2,156,1560.0,26.81,46.45,29.22,7.99,calm
e13-cpu-pinning,18223,1822.3,132,1320.0,27.94,60.17,32.12,11.39,calm
e13-cpu-pinning,18224,1822.4,118,1180.0,30.11,59.64,33.08,11.21,calm
e13-cpu-pinning,18225,1822.5,158,1580.0,29.02,50.77,29.06,7.27,calm
e13-cpu-pinning,18226,1822.6,122,1220.0,31.47,60.96,32.71,9.54,calm
e13-cpu-pinning,18227,1822.7,118,1180.0,37.76,70.25,38.68,13.53,intermediate
e13-cpu-pinning,18228,1822.8,127,1270.0,33.8,52.61,33.05,9.88,calm
e13-cpu-pinning,18229,1822.9,139,1390.0,29.29,58.83,31.52,9.84,calm
e13-cpu-pinning,18230,1823.0,144,1440.0,28.55,51.24,30.33,8.07,calm
e13-cpu-pinning,18231,1823.1,123,1230.0,33.52,50.83,33.5,8.92,calm
e13-cpu-pinning,18232,1823.2,129,1290.0,32.26,55.63,33.17,7.43,calm
e13-cpu-pinning,18233,1823.3,151,1510.0,31.25,50.57,31.84,8.17,calm
e13-cpu-pinning,18234,1823.4,128,1280.0,34.37,56.24,34.35,8.28,calm
e13-cpu-pinning,18235,1823.5,131,1310.0,35.12,57.13,35.27,10.37,calm
e13-cpu-pinning,18236,1823.6,126,1260.0,32.69,48.79,32.79,8.28,calm
e13-cpu-pinning,18237,1823.7,120,1200.0,32.81,54.52,35.23,11.13,calm
e13-cpu-pinning,18238,1823.8,127,1270.0,31.62,60.57,35.24,14.34,calm
e13-cpu-pinning,18239,1823.9,149,1490.0,28.78,45.1,30.48,7.6,calm
e13-cpu-pinning,18240,1824.0,141,1410.0,30.01,49.41,30.47,6.55,calm
e13-cpu-pinning,18241,1824.1,136,1360.0,30.72,54.53,30.79,10.47,calm
e13-cpu-pinning,18242,1824.2,99,990.0,40.11,82.53,47.23,20.78,intermediate
e13-cpu-pinning,18243,1824.3,123,1230.0,37.22,52.03,36.73,7.43,calm
e13-cpu-pinning,18244,1824.4,154,1540.0,31.92,55.72,31.58,11.02,calm
e13-cpu-pinning,18245,1824.5,112,1120.0,34.83,57.95,33.64,11.64,calm
e13-cpu-pinning,18246,1824.6,119,1190.0,34.87,72.49,40.22,17.66,intermediate
e13-cpu-pinning,18247,1824.7,144,1440.0,31.74,48.69,31.76,8.08,calm
e13-cpu-pinning,18248,1824.8,104,1040.0,38.44,85.99,46.64,20.2,intermediate
e13-cpu-pinning,18249,1824.9,129,1290.0,30.86,48.79,31.21,9.49,calm
e13-cpu-pinning,18250,1825.0,130,1300.0,31.57,66.28,34.89,11.5,calm
e13-cpu-pinning,18251,1825.1,120,1200.0,32.77,64.74,35.5,11.78,calm
e13-cpu-pinning,18252,1825.2,140,1400.0,30.82,55.45,34.46,11.25,calm
e13-cpu-pinning,18253,1825.3,148,1480.0,27.47,54.05,29.88,10.26,calm
e13-cpu-pinning,18254,1825.4,142,1420.0,30.32,58.55,33.44,9.52,calm
e13-cpu-pinning,18255,1825.5,144,1440.0,29.69,52.26,30.61,8.37,calm
e13-cpu-pinning,18256,1825.6,152,1520.0,30.25,50.41,30.7,7.43,calm
e13-cpu-pinning,18257,1825.7,102,1020.0,30.56,72.14,37.92,13.26,intermediate
e13-cpu-pinning,18258,1825.8,134,1340.0,29.75,51.04,31.23,9.45,calm
e13-cpu-pinning,18259,1825.9,147,1470.0,32.26,61.12,33.29,11.11,calm
e13-cpu-pinning,18260,1826.0,124,1240.0,32.67,51.66,31.9,9.49,calm
e13-cpu-pinning,18261,1826.1,145,1450.0,30.89,52.41,32.07,9.65,calm
e13-cpu-pinning,18262,1826.2,132,1320.0,29.82,44.21,29.58,7.3,calm
e13-cpu-pinning,18263,1826.3,167,1670.0,29.23,53.03,29.73,7.29,calm
e13-cpu-pinning,18264,1826.4,133,1330.0,28.37,50.85,32.74,10.74,calm
e13-cpu-pinning,18265,1826.5,128,1280.0,32.08,53.51,32.62,8.93,calm
e13-cpu-pinning,18266,1826.6,141,1410.0,29.98,48.17,30.86,8.32,calm
e13-cpu-pinning,18267,1826.7,121,1210.0,30.09,62.63,35.94,13.94,calm
e13-cpu-pinning,18268,1826.8,153,1530.0,29.33,45.24,29.53,7.63,calm
e13-cpu-pinning,18269,1826.9,158,1580.0,30.04,49.47,29.97,5.99,calm
e13-cpu-pinning,18270,1827.0,130,1300.0,33.28,47.88,32.11,8.27,calm
e13-cpu-pinning,18271,1827.1,136,1360.0,32.6,60.11,35.59,11.02,calm
e13-cpu-pinning,18272,1827.2,105,1050.0,36.49,65.83,37.26,11.14,calm
e13-cpu-pinning,18273,1827.3,135,1350.0,32.34,65.67,32.38,10.2,calm
e13-cpu-pinning,18274,1827.4,137,1370.0,34.02,55.21,34.46,9.16,calm
e13-cpu-pinning,18275,1827.5,149,1490.0,28.88,55.74,30.93,10.23,calm
e13-cpu-pinning,18276,1827.6,92,920.0,30.83,80.82,42.93,20.94,intermediate
e13-cpu-pinning,18277,1827.7,150,1500.0,31.54,52.49,32.74,9.62,calm
e13-cpu-pinning,18278,1827.8,134,1340.0,27.21,44.31,28.82,8.0,calm
e13-cpu-pinning,18279,1827.9,141,1410.0,32.31,58.78,34.34,9.51,calm
e13-cpu-pinning,18280,1828.0,120,1200.0,33.82,73.94,37.78,14.4,intermediate
e13-cpu-pinning,18281,1828.1,84,840.0,38.14,75.95,43.9,22.24,intermediate
e13-cpu-pinning,18282,1828.2,154,1540.0,29.92,43.22,29.85,6.78,calm
e13-cpu-pinning,18283,1828.3,153,1530.0,29.46,57.11,31.13,9.57,calm
e13-cpu-pinning,18284,1828.4,135,1350.0,27.54,69.43,33.02,14.77,calm
e13-cpu-pinning,18285,1828.5,125,1250.0,30.81,69.34,33.32,11.79,calm
e13-cpu-pinning,18286,1828.6,125,1250.0,36.33,77.86,37.87,15.09,intermediate
e13-cpu-pinning,18287,1828.7,142,1420.0,29.33,54.39,30.37,10.58,calm
e13-cpu-pinning,18288,1828.8,161,1610.0,30.54,50.03,29.9,8.77,calm
e13-cpu-pinning,18289,1828.9,123,1230.0,31.5,61.01,33.33,9.98,calm
e13-cpu-pinning,18290,1829.0,144,1440.0,28.45,52.09,30.89,8.63,calm
e13-cpu-pinning,18291,1829.1,142,1420.0,33.53,47.58,33.26,7.94,calm
e13-cpu-pinning,18292,1829.2,138,1380.0,31.07,57.3,32.78,9.04,calm
e13-cpu-pinning,18293,1829.3,134,1340.0,31.67,63.65,32.84,10.35,calm
e13-cpu-pinning,18294,1829.4,114,1140.0,33.22,57.44,33.45,10.86,calm
e13-cpu-pinning,18295,1829.5,148,1480.0,33.62,68.48,35.16,10.72,calm
e13-cpu-pinning,18296,1829.6,124,1240.0,35.95,59.72,36.88,11.03,calm
e13-cpu-pinning,18297,1829.7,125,1250.0,31.89,53.54,33.9,8.44,calm
e13-cpu-pinning,18298,1829.8,131,1310.0,33.07,59.69,32.55,10.55,calm
e13-cpu-pinning,18299,1829.9,108,1080.0,37.18,65.95,39.98,12.59,calm
e13-cpu-pinning,18300,1830.0,136,1360.0,28.46,57.63,28.9,8.84,calm
e13-cpu-pinning,18301,1830.1,124,1240.0,32.27,65.02,36.93,13.4,calm
e13-cpu-pinning,18302,1830.2,142,1420.0,29.15,51.79,30.86,7.07,calm
e13-cpu-pinning,18303,1830.3,130,1300.0,29.22,64.79,33.63,14.25,calm
e13-cpu-pinning,18304,1830.4,163,1630.0,29.0,47.74,29.15,7.7,calm
e13-cpu-pinning,18305,1830.5,128,1280.0,34.48,59.48,34.78,14.38,calm
e13-cpu-pinning,18306,1830.6,120,1200.0,32.3,64.61,35.92,11.51,calm
e13-cpu-pinning,18307,1830.7,150,1500.0,30.61,45.36,31.09,5.58,calm
e13-cpu-pinning,18308,1830.8,129,1290.0,32.54,54.09,33.69,10.5,calm
e13-cpu-pinning,18309,1830.9,123,1230.0,33.29,59.07,34.73,11.59,calm
e13-cpu-pinning,18310,1831.0,137,1370.0,27.5,48.13,29.91,8.33,calm
e13-cpu-pinning,18311,1831.1,115,1150.0,35.19,61.89,36.72,9.8,calm
e13-cpu-pinning,18312,1831.2,125,1250.0,33.6,68.96,35.41,15.61,calm
e13-cpu-pinning,18313,1831.3,156,1560.0,31.13,47.02,30.41,7.63,calm
e13-cpu-pinning,18314,1831.4,145,1450.0,30.59,58.04,32.41,9.47,calm
e13-cpu-pinning,18315,1831.5,144,1440.0,30.98,50.07,30.4,8.58,calm
e13-cpu-pinning,18316,1831.6,105,1050.0,32.58,75.0,37.78,18.28,intermediate
e13-cpu-pinning,18317,1831.7,143,1430.0,28.39,57.09,31.97,11.05,calm
e13-cpu-pinning,18318,1831.8,128,1280.0,33.2,51.86,32.71,8.86,calm
e13-cpu-pinning,18319,1831.9,140,1400.0,29.63,59.8,30.03,7.84,calm
e13-cpu-pinning,18320,1832.0,134,1340.0,33.21,48.75,32.02,8.85,calm
e13-cpu-pinning,18321,1832.1,126,1260.0,32.61,63.23,35.45,11.79,calm
e13-cpu-pinning,18322,1832.2,131,1310.0,33.44,55.42,34.71,9.92,calm
e13-cpu-pinning,18323,1832.3,132,1320.0,30.36,47.0,30.11,8.28,calm
e13-cpu-pinning,18324,1832.4,133,1330.0,33.67,54.41,33.34,9.17,calm
e13-cpu-pinning,18325,1832.5,146,1460.0,29.75,50.36,30.77,8.12,calm
e13-cpu-pinning,18326,1832.6,145,1450.0,29.71,58.3,31.62,8.91,calm
e13-cpu-pinning,18327,1832.7,124,1240.0,30.39,59.6,33.98,11.31,calm
e13-cpu-pinning,18328,1832.8,155,1550.0,27.9,58.63,29.57,9.6,calm
e13-cpu-pinning,18329,1832.9,126,1260.0,32.51,64.28,35.68,11.67,calm
e13-cpu-pinning,18330,1833.0,140,1400.0,27.26,52.07,29.93,8.72,calm
e13-cpu-pinning,18331,1833.1,119,1190.0,31.6,59.91,33.44,11.77,calm
e13-cpu-pinning,18332,1833.2,125,1250.0,31.94,58.86,34.17,8.94,calm
e13-cpu-pinning,18333,1833.3,150,1500.0,31.09,53.99,31.67,9.53,calm
e13-cpu-pinning,18334,1833.4,129,1290.0,34.51,57.18,34.1,11.13,calm
e13-cpu-pinning,18335,1833.5,120,1200.0,37.47,71.28,39.1,15.88,intermediate
e13-cpu-pinning,18336,1833.6,99,990.0,39.72,71.17,41.04,11.42,intermediate
e13-cpu-pinning,18337,1833.7,126,1260.0,33.04,74.33,35.12,13.82,intermediate
e13-cpu-pinning,18338,1833.8,136,1360.0,29.89,66.97,34.01,12.77,calm
e13-cpu-pinning,18339,1833.9,143,1430.0,30.6,45.51,30.93,6.71,calm
e13-cpu-pinning,18340,1834.0,106,1060.0,35.3,60.51,37.55,12.25,calm
e13-cpu-pinning,18341,1834.1,155,1550.0,27.12,58.29,30.97,11.47,calm
e13-cpu-pinning,18342,1834.2,114,1140.0,31.41,63.12,35.6,12.01,calm
e13-cpu-pinning,18343,1834.3,127,1270.0,31.36,53.08,33.31,8.78,calm
e13-cpu-pinning,18344,1834.4,146,1460.0,29.88,59.2,32.53,9.81,calm
e13-cpu-pinning,18345,1834.5,137,1370.0,29.34,51.25,30.81,8.07,calm
e13-cpu-pinning,18346,1834.6,125,1250.0,34.46,54.7,33.67,10.97,calm
e13-cpu-pinning,18347,1834.7,129,1290.0,32.84,66.17,35.57,12.87,calm
e13-cpu-pinning,18348,1834.8,163,1630.0,29.57,47.54,28.91,7.41,calm
e13-cpu-pinning,18349,1834.9,127,1270.0,34.07,60.87,35.09,9.52,calm
e13-cpu-pinning,18350,1835.0,136,1360.0,30.69,61.31,31.8,11.06,calm
e13-cpu-pinning,18351,1835.1,136,1360.0,29.08,46.05,29.52,8.28,calm
e13-cpu-pinning,18352,1835.2,118,1180.0,33.85,65.4,35.71,11.74,calm
e13-cpu-pinning,18353,1835.3,134,1340.0,33.82,57.84,35.43,12.73,calm
e13-cpu-pinning,18354,1835.4,115,1150.0,34.04,49.44,33.78,8.72,calm
e13-cpu-pinning,18355,1835.5,157,1570.0,32.77,58.88,33.14,9.39,calm
e13-cpu-pinning,18356,1835.6,135,1350.0,29.43,46.19,30.76,7.03,calm
e13-cpu-pinning,18357,1835.7,132,1320.0,31.34,44.32,30.67,7.25,calm
e13-cpu-pinning,18358,1835.8,137,1370.0,32.18,49.99,33.05,8.32,calm
e13-cpu-pinning,18359,1835.9,114,1140.0,32.25,65.13,37.3,12.99,calm
e13-cpu-pinning,18360,1836.0,114,1140.0,32.65,67.79,35.53,13.53,calm
e13-cpu-pinning,18361,1836.1,133,1330.0,29.51,64.32,35.66,14.33,calm
e13-cpu-pinning,18362,1836.2,122,1220.0,35.28,65.05,36.06,10.84,calm
e13-cpu-pinning,18363,1836.3,134,1340.0,28.88,52.62,29.8,8.02,calm
e13-cpu-pinning,18364,1836.4,124,1240.0,38.35,59.63,36.62,12.34,calm
e13-cpu-pinning,18365,1836.5,136,1360.0,31.15,57.1,32.38,9.8,calm
e13-cpu-pinning,18366,1836.6,133,1330.0,33.7,62.01,32.45,10.25,calm
e13-cpu-pinning,18367,1836.7,152,1520.0,31.49,56.95,33.73,10.8,calm
e13-cpu-pinning,18368,1836.8,138,1380.0,28.86,65.6,30.84,11.51,calm
e13-cpu-pinning,18369,1836.9,116,1160.0,35.05,61.52,36.43,11.88,calm
e13-cpu-pinning,18370,1837.0,120,1200.0,31.94,58.81,32.48,9.52,calm
e13-cpu-pinning,18371,1837.1,116,1160.0,32.88,56.55,34.51,10.11,calm
e13-cpu-pinning,18372,1837.2,120,1200.0,39.36,60.02,37.59,12.98,calm
e13-cpu-pinning,18373,1837.3,152,1520.0,30.42,52.5,32.06,9.18,calm
e13-cpu-pinning,18374,1837.4,128,1280.0,30.6,46.31,31.41,6.98,calm
e13-cpu-pinning,18375,1837.5,124,1240.0,36.34,71.75,38.52,11.05,intermediate
e13-cpu-pinning,18376,1837.6,150,1500.0,30.72,52.51,32.65,9.78,calm
e13-cpu-pinning,18377,1837.7,114,1140.0,29.18,60.32,30.48,12.15,calm
e13-cpu-pinning,18378,1837.8,130,1300.0,37.08,60.11,37.07,10.11,calm
e13-cpu-pinning,18379,1837.9,125,1250.0,34.0,57.6,36.28,11.34,calm
e13-cpu-pinning,18380,1838.0,165,1650.0,28.33,49.93,29.77,8.68,calm
e13-cpu-pinning,18381,1838.1,108,1080.0,36.65,63.43,35.33,9.28,calm
e13-cpu-pinning,18382,1838.2,162,1620.0,28.92,47.39,29.93,9.15,calm
e13-cpu-pinning,18383,1838.3,141,1410.0,32.24,52.67,31.5,10.04,calm
e13-cpu-pinning,18384,1838.4,129,1290.0,33.97,50.8,33.17,9.07,calm
e13-cpu-pinning,18385,1838.5,130,1300.0,34.21,48.46,32.57,9.93,calm
e13-cpu-pinning,18386,1838.6,145,1450.0,31.04,52.91,31.82,11.19,calm
e13-cpu-pinning,18387,1838.7,115,1150.0,40.24,70.99,41.62,12.87,intermediate
e13-cpu-pinning,18388,1838.8,104,1040.0,34.56,77.87,41.24,20.63,intermediate
e13-cpu-pinning,18389,1838.9,176,1760.0,26.28,42.43,26.91,6.02,calm
e13-cpu-pinning,18390,1839.0,125,1250.0,33.44,44.83,31.69,9.08,calm
e13-cpu-pinning,18391,1839.1,128,1280.0,33.27,58.49,34.99,11.03,calm
e13-cpu-pinning,18392,1839.2,135,1350.0,31.74,51.45,31.85,8.22,calm
e13-cpu-pinning,18393,1839.3,144,1440.0,30.74,46.48,29.27,7.97,calm
e13-cpu-pinning,18394,1839.4,130,1300.0,29.33,61.82,34.57,11.95,calm
e13-cpu-pinning,18395,1839.5,143,1430.0,32.25,49.36,31.32,8.1,calm
e13-cpu-pinning,18396,1839.6,122,1220.0,30.27,55.76,32.64,10.52,calm
e13-cpu-pinning,18397,1839.7,122,1220.0,36.27,65.81,37.07,11.9,calm
e13-cpu-pinning,18398,1839.8,131,1310.0,32.52,67.38,35.57,12.9,calm
e13-cpu-pinning,18399,1839.9,130,1300.0,32.08,51.33,34.02,7.59,calm
e13-cpu-pinning,18400,1840.0,126,1260.0,35.24,53.46,34.42,11.39,calm
e13-cpu-pinning,18401,1840.1,155,1550.0,29.53,53.52,30.26,7.33,calm
e13-cpu-pinning,18402,1840.2,111,1110.0,32.31,73.52,35.5,13.25,intermediate
e13-cpu-pinning,18403,1840.3,149,1490.0,32.28,50.2,32.07,6.49,calm
e13-cpu-pinning,18404,1840.4,126,1260.0,35.48,74.62,36.53,13.43,intermediate
e13-cpu-pinning,18405,1840.5,112,1120.0,33.92,65.97,35.84,11.76,calm
e13-cpu-pinning,18406,1840.6,135,1350.0,31.07,49.57,32.15,8.02,calm
e13-cpu-pinning,18407,1840.7,130,1300.0,34.04,54.8,34.93,10.44,calm
e13-cpu-pinning,18408,1840.8,124,1240.0,38.11,60.25,37.46,9.44,calm
e13-cpu-pinning,18409,1840.9,124,1240.0,33.85,52.9,34.94,7.93,calm
e13-cpu-pinning,18410,1841.0,151,1510.0,29.07,50.86,29.57,7.61,calm
e13-cpu-pinning,18411,1841.1,136,1360.0,31.69,49.08,30.94,9.57,calm
e13-cpu-pinning,18412,1841.2,128,1280.0,32.74,54.16,34.71,9.17,calm
e13-cpu-pinning,18413,1841.3,110,1100.0,40.35,60.16,40.33,11.88,calm
e13-cpu-pinning,18414,1841.4,134,1340.0,30.77,62.28,32.03,10.95,calm
e13-cpu-pinning,18415,1841.5,154,1540.0,29.78,53.81,31.19,8.31,calm
e13-cpu-pinning,18416,1841.6,114,1140.0,33.58,58.16,33.04,9.66,calm
e13-cpu-pinning,18417,1841.7,149,1490.0,28.55,49.73,30.3,7.33,calm
e13-cpu-pinning,18418,1841.8,143,1430.0,31.85,52.77,31.96,8.49,calm
e13-cpu-pinning,18419,1841.9,130,1300.0,30.89,56.3,32.52,9.35,calm
e13-cpu-pinning,18420,1842.0,129,1290.0,31.35,49.47,31.78,8.54,calm
e13-cpu-pinning,18421,1842.1,131,1310.0,31.83,56.19,33.98,9.31,calm
e13-cpu-pinning,18422,1842.2,115,1150.0,35.38,63.25,38.39,15.75,calm
e13-cpu-pinning,18423,1842.3,138,1380.0,33.12,59.75,34.06,9.5,calm
e13-cpu-pinning,18424,1842.4,122,1220.0,29.65,50.3,31.12,7.59,calm
e13-cpu-pinning,18425,1842.5,158,1580.0,31.04,44.36,29.28,7.16,calm
e13-cpu-pinning,18426,1842.6,84,840.0,48.03,85.69,52.19,19.36,intermediate
e13-cpu-pinning,18427,1842.7,130,1300.0,33.95,69.45,35.58,13.52,calm
e13-cpu-pinning,18428,1842.8,130,1300.0,31.94,56.13,33.07,8.63,calm
e13-cpu-pinning,18429,1842.9,116,1160.0,30.64,53.49,33.62,9.49,calm
e13-cpu-pinning,18430,1843.0,129,1290.0,31.64,53.3,32.26,8.83,calm
e13-cpu-pinning,18431,1843.1,142,1420.0,32.49,53.74,32.12,8.98,calm
e13-cpu-pinning,18432,1843.2,141,1410.0,34.8,50.39,33.15,7.7,calm
e13-cpu-pinning,18433,1843.3,149,1490.0,29.04,48.77,29.07,9.16,calm
e13-cpu-pinning,18434,1843.4,118,1180.0,34.51,64.8,36.69,11.25,calm
e13-cpu-pinning,18435,1843.5,132,1320.0,32.08,53.69,33.88,10.2,calm
e13-cpu-pinning,18436,1843.6,119,1190.0,39.27,55.05,36.77,10.76,calm
e13-cpu-pinning,18437,1843.7,138,1380.0,29.51,50.3,32.8,9.9,calm
e13-cpu-pinning,18438,1843.8,126,1260.0,30.93,49.25,32.69,8.61,calm
e13-cpu-pinning,18439,1843.9,138,1380.0,32.91,46.7,31.26,8.35,calm
e13-cpu-pinning,18440,1844.0,144,1440.0,30.78,60.33,32.22,9.25,calm
e13-cpu-pinning,18441,1844.1,117,1170.0,30.2,64.25,33.47,10.07,calm
e13-cpu-pinning,18442,1844.2,127,1270.0,32.11,61.53,34.23,11.75,calm
e13-cpu-pinning,18443,1844.3,122,1220.0,33.89,64.31,35.97,10.65,calm
e13-cpu-pinning,18444,1844.4,138,1380.0,30.5,49.8,31.34,9.3,calm
e13-cpu-pinning,18445,1844.5,114,1140.0,27.79,75.55,36.45,16.25,intermediate
e13-cpu-pinning,18446,1844.6,120,1200.0,33.92,62.31,34.76,11.94,calm
e13-cpu-pinning,18447,1844.7,130,1300.0,34.17,57.2,35.07,10.42,calm
e13-cpu-pinning,18448,1844.8,126,1260.0,34.7,67.87,35.39,15.0,calm
e13-cpu-pinning,18449,1844.9,155,1550.0,29.78,51.51,29.73,7.14,calm
e13-cpu-pinning,18450,1845.0,126,1260.0,36.34,56.61,33.8,11.04,calm
e13-cpu-pinning,18451,1845.1,107,1070.0,39.39,67.31,39.6,12.87,calm
e13-cpu-pinning,18452,1845.2,125,1250.0,35.46,65.2,37.2,11.82,calm
e13-cpu-pinning,18453,1845.3,139,1390.0,32.79,48.78,32.91,6.91,calm
e13-cpu-pinning,18454,1845.4,129,1290.0,31.39,50.4,31.75,8.26,calm
e13-cpu-pinning,18455,1845.5,147,1470.0,29.85,48.25,29.52,7.38,calm
e13-cpu-pinning,18456,1845.6,148,1480.0,31.11,62.77,31.8,10.07,calm
e13-cpu-pinning,18457,1845.7,147,1470.0,31.28,54.9,32.51,10.56,calm
e13-cpu-pinning,18458,1845.8,129,1290.0,32.33,51.83,33.37,8.39,calm
e13-cpu-pinning,18459,1845.9,94,940.0,34.08,79.72,42.81,21.68,intermediate
e13-cpu-pinning,18460,1846.0,163,1630.0,29.51,43.27,29.71,6.86,calm
e13-cpu-pinning,18461,1846.1,110,1100.0,33.22,66.32,35.38,13.26,calm
e13-cpu-pinning,18462,1846.2,167,1670.0,29.98,50.69,31.28,8.19,calm
e13-cpu-pinning,18463,1846.3,118,1180.0,32.76,51.37,32.88,8.02,calm
e13-cpu-pinning,18464,1846.4,126,1260.0,33.54,55.45,33.61,8.67,calm
e13-cpu-pinning,18465,1846.5,114,1140.0,34.57,61.23,36.46,12.04,calm
e13-cpu-pinning,18466,1846.6,129,1290.0,31.77,54.97,33.47,9.53,calm
e13-cpu-pinning,18467,1846.7,147,1470.0,30.01,52.34,30.74,8.61,calm
e13-cpu-pinning,18468,1846.8,118,1180.0,32.1,60.54,35.61,12.4,calm
e13-cpu-pinning,18469,1846.9,153,1530.0,29.89,55.22,30.56,9.68,calm
e13-cpu-pinning,18470,1847.0,128,1280.0,31.24,60.3,31.78,10.21,calm
e13-cpu-pinning,18471,1847.1,131,1310.0,31.76,58.34,34.21,10.46,calm
e13-cpu-pinning,18472,1847.2,127,1270.0,33.14,50.46,32.27,8.67,calm
e13-cpu-pinning,18473,1847.3,150,1500.0,32.97,54.57,33.62,9.73,calm
e13-cpu-pinning,18474,1847.4,111,1110.0,35.01,50.96,35.11,8.63,calm
e13-cpu-pinning,18475,1847.5,135,1350.0,32.64,49.76,31.48,8.23,calm
e13-cpu-pinning,18476,1847.6,132,1320.0,29.05,58.73,35.12,11.78,calm
e13-cpu-pinning,18477,1847.7,134,1340.0,31.84,48.01,30.84,8.59,calm
e13-cpu-pinning,18478,1847.8,142,1420.0,33.44,57.94,33.9,10.69,calm
e13-cpu-pinning,18479,1847.9,122,1220.0,28.37,59.88,31.22,13.11,calm
e13-cpu-pinning,18480,1848.0,129,1290.0,30.66,63.88,34.26,12.22,calm
e13-cpu-pinning,18481,1848.1,134,1340.0,32.3,61.3,34.41,12.3,calm
e13-cpu-pinning,18482,1848.2,125,1250.0,34.52,52.28,33.8,8.06,calm
e13-cpu-pinning,18483,1848.3,131,1310.0,30.55,57.58,30.35,10.26,calm
e13-cpu-pinning,18484,1848.4,152,1520.0,32.35,57.7,33.15,9.91,calm
e13-cpu-pinning,18485,1848.5,136,1360.0,32.5,46.49,32.96,8.32,calm
e13-cpu-pinning,18486,1848.6,62,620.0,70.56,83.82,57.95,24.15,intermediate
e13-cpu-pinning,18487,1848.7,107,1070.0,39.27,80.95,45.34,21.06,intermediate
e13-cpu-pinning,18488,1848.8,146,1460.0,28.99,44.79,28.85,6.8,calm
e13-cpu-pinning,18489,1848.9,143,1430.0,27.9,45.35,28.54,7.51,calm
e13-cpu-pinning,18490,1849.0,115,1150.0,36.18,64.97,38.02,14.34,calm
e13-cpu-pinning,18491,1849.1,135,1350.0,32.41,53.98,32.53,11.3,calm
e13-cpu-pinning,18492,1849.2,140,1400.0,34.37,53.99,35.6,11.18,calm
e13-cpu-pinning,18493,1849.3,142,1420.0,26.94,44.83,28.33,8.0,calm
e13-cpu-pinning,18494,1849.4,114,1140.0,37.85,58.69,35.58,10.11,calm
e13-cpu-pinning,18495,1849.5,122,1220.0,34.45,64.97,37.43,12.1,calm
e13-cpu-pinning,18496,1849.6,129,1290.0,28.63,64.91,32.38,12.08,calm
e13-cpu-pinning,18497,1849.7,143,1430.0,30.27,48.02,31.97,8.71,calm
e13-cpu-pinning,18498,1849.8,119,1190.0,32.92,63.38,34.68,10.64,calm
e13-cpu-pinning,18499,1849.9,113,1130.0,40.86,68.84,42.61,11.31,calm
e13-cpu-pinning,18500,1850.0,154,1540.0,28.62,59.96,30.88,9.72,calm
e13-cpu-pinning,18501,1850.1,124,1240.0,35.21,54.33,35.77,9.93,calm
e13-cpu-pinning,18502,1850.2,125,1250.0,29.55,55.85,35.03,11.61,calm
e13-cpu-pinning,18503,1850.3,144,1440.0,31.27,63.0,35.18,13.24,calm
e13-cpu-pinning,18504,1850.4,134,1340.0,33.55,53.15,32.82,7.79,calm
e13-cpu-pinning,18505,1850.5,131,1310.0,31.07,49.56,33.14,7.49,calm
e13-cpu-pinning,18506,1850.6,117,1170.0,32.48,60.77,35.31,12.12,calm
e13-cpu-pinning,18507,1850.7,95,950.0,40.79,71.99,44.17,16.87,intermediate
e13-cpu-pinning,18508,1850.8,112,1120.0,36.66,69.49,39.46,16.01,calm
e13-cpu-pinning,18509,1850.9,146,1460.0,29.69,59.15,33.11,11.71,calm
e13-cpu-pinning,18510,1851.0,136,1360.0,27.02,57.04,30.47,10.58,calm
e13-cpu-pinning,18511,1851.1,110,1100.0,41.39,65.92,43.24,11.01,calm
e13-cpu-pinning,18512,1851.2,99,990.0,38.8,83.83,40.6,12.92,intermediate
e13-cpu-pinning,18513,1851.3,174,1740.0,28.28,46.68,28.46,6.92,calm
e13-cpu-pinning,18514,1851.4,137,1370.0,28.81,44.33,27.98,7.85,calm
e13-cpu-pinning,18515,1851.5,153,1530.0,28.04,58.11,30.76,10.5,calm
e13-cpu-pinning,18516,1851.6,147,1470.0,28.45,52.06,29.29,7.82,calm
e13-cpu-pinning,18517,1851.7,118,1180.0,36.32,55.97,36.59,9.44,calm
